Row Number,Publisher,Title,Author,Description,URL,Published At
1,Chicago Tribune,"Northwestern rides a strong start to top Rhode Island 72-61, improving to 4-0",Associated Press staff,Brooks Barnhizer scored 18 points and Northwestern had a huge opening run en route to a 72-61 victory against Rhode Island on the opening day of the Basketball Hall of Fame Tip-Off Tournament.,https://www.chicagotribune.com/sports/college/ct-northwestern-rhode-island-mens-basketball-20231118-5vszp3aeozgv7dgmtueckpbova-story.html,2023-11-18T23:46:32Z
2,Chicago Tribune,No. 16 Notre Dame women top Illinois 79-68 in the Shamrock Classic,Associated Press staff,"Hannah Hidalgo and Maddy Westbeld scored 24 points apiece Saturday, helping No. 16 Notre Dame beat Illinois 79-68 in the second Shamrock Classic.",https://www.chicagotribune.com/sports/college/ct-notre-dame-illinois-women-basketball-20231118-4vx2voy3zvetlhevs4ugwqu2pe-story.html,2023-11-18T23:12:29Z
3,Chicago Tribune,Green New Deal advocates rouse supporters in Little Village gathering as they call for federal funding,Ilana Arougheti,Advocates and elected officials gathered to gain community support for the New Green Deal and its initiatives aimed at aiding overlooked communities.,https://www.chicagotribune.com/news/breaking/ct-breaking-green-new-deal-advocates-rally-little-village-20231118-dnfhg7tsufds3bm4hd6dz45cdi-story.html,2023-11-18T22:38:02Z
4,Chicago Tribune,Hundreds of Gaza demonstrators block DuSable Lake Shore Drive traffic in Loop,Chicago Tribune staff,Hundreds of pro-Palestinian demonstrators halted Saturday afternoon traffic on DuSable Lake Shore Drive near Buckingham Fountain.,https://www.chicagotribune.com/news/breaking/ct-gaza-protestors-block-dusable-lake-shore-20231118-inkz6vppcrhkpokkofnizds2nu-story.html,2023-11-18T22:06:13Z
5,Chicago Tribune,"Alex Caruso credits confidence for his increased shooting, which leads the Chicago Bulls in efficiency: ‘If it’s the right shot, take it’",Julia Poe,"Known as a defensive specialist, guard Alex Caruso leads the Chicago Bulls — and is sixth in the NBA — in true field-goal percentage.",https://www.chicagotribune.com/sports/bulls/ct-chicago-bulls-alex-caruso-shooting-20231118-vvaxboll4je45ab2duoovf234y-story.html,2023-11-18T21:59:07Z
6,Chicago Tribune,Taylor Swift postpones Rio show after fan dies during concert,Diane Jeantet,Taylor Swift postponed an Eras Tour concert in Rio de Janeiro Saturday after a 23-year-old fan died during her Friday night show.,https://www.chicagotribune.com/entertainment/ct-aud-ent-taylor-swift-rio-concert-postponed-20231118-m6tz3ln7uvdppfnh45vx7kf2fa-story.html,2023-11-18T21:45:04Z
7,Chicago Tribune,"Northwestern becomes bowl-eligible, holding off Purdue for a 23-15 Big Ten victory",Scott Held,Cam Porter scored a pair of rushing touchdowns to help Northwestern become bowl-eligible with a 23-15 win over visiting Purdue on Saturday in Evanston.,https://www.chicagotribune.com/sports/college/ct-northwestern-purdue-big-ten-football-20231118-ggsowfndb5h5ffv3h65qsrskk4-story.html,2023-11-18T21:16:38Z
8,Reuters,OpenAI co-founder Altman planning new venture,"Krystal Hu, Anna Tong, Jeffrey Dastin","Sam Altman, the <a href=""/technology/openai-ceo-sam-altman-step-down-2023-11-17/"">recently ousted</a> CEO of OpenAI, has been working on a new artificial intelligence venture he is planning to launch, sources briefed on the plan said on Saturday.",https://www.reuters.com/technology/openai-co-founder-altman-planning-new-venture-information-2023-11-18/,2023-11-18T21:08:13Z
9,Chicago Tribune,‘Please regulate AI:’ Artists push for U.S. copyright reforms but tech industry says not so fast,Matt O'Brien,"Country singers, romance novelists, video game artists and voice actors are appealing to the U.S. government for immediate relief from the threat that artificial intelligence poses to their livelihoods.",https://www.chicagotribune.com/business/ct-aud-biz-artifical-intelligence-copyright-20231118-6izinjkprbbvnpj27lsh5qkoyy-story.html,2023-11-18T21:05:23Z
10,Chicago Tribune,Ford and Stellantis workers join those at GM in approving contract settlement that ended UAW strikes,Tom Krisher,"The United Auto Workers union has overwhelmingly ratified a new contract with Ford and Stellantis, a pact that, along with similar deals with General Motors, will raise pay across the industry.",https://www.chicagotribune.com/business/ct-aud-biz-ford-stellantis-uaw-deal-20231118-zxezg2qpbjdeviyovio25r37dq-story.html,2023-11-18T20:22:26Z
11,Chicago Tribune,Sean ‘Diddy’ Combs and singer Cassie settle lawsuit alleging abuse 1 day after it was filed,Larry Neumeister,Sean “Diddy” Combs and singer Cassie say they have settled a lawsuit containing allegations of beatings and abuse by the powerful music producer.,https://www.chicagotribune.com/entertainment/ct-aud-ent-diddy-cassie-abuse-lawsuit-20231118-d2plc4d44rht7a4fmixnm5hmtq-story.html,2023-11-18T19:51:54Z
12,Chicago Tribune,"After a sluggish 1st half, No. 23 Illinois rallies for an 87-64 rout of Valparaiso and ex-Illini forward Roger Powell Jr.",Steve Stein,Terrence Shannon Jr. scored 22 points and Dain Dainja had 16 as No. 23 Illinois came from behind with a 49-point second half to beat Valparaiso 87-64 on Friday night.,https://www.chicagotribune.com/sports/college/ct-illinois-valparaiso-basketball-20231118-jkrzqsf5a5hx7ff3uvdk6j2hvq-story.html,2023-11-18T19:50:04Z
13,The Wall Street Journal,"Behind Scenes at MISS UNIVERSE, Business Troubles Could Overshadow Glamour...",wsj,"Jakkaphong Jakrajutatip, the beauty pageant’s new owner, envisioned brighter days. Until her company faced a “liquidity problem” and the pageant president quit onstage: “You have to be optimistic, that’s all”",https://www.wsj.com/business/retail/miss-universe-pageant-bankruptcy-filing-president-quit-26ca2db5,2023-11-18T19:00:03Z
