,Original Title Text,Title Sentence Vector,Original Description Text,Description Sentence Vector,Original Author Text,Author Sentence Vector
0,David McGrath: I give thanks for these fine Americans,2.3073022e-05,Here is a Top 10 list of people (and a radio station) for which I am grateful.,0.0002796788,David McGrath,-4.418382e-05
1,No. 2 Michigan blanks No. 16 Iowa 26-0 for the Big Ten title — and the Wolverines are likely to claim the top CFP seed,2.3073022e-05,"Blake Corum scored twice, tying the school record for touchdown runs with 55, and No. 2 Michigan beat No. 18 Iowa 26-0 on Saturday night in the Big Ten championship game to likely take the top seed in the College Football Playoff.",0.0002796788,Chicago Tribune,-4.418382e-05
2,US CDC issues health alert for subtype of mpox virus in Congo,2.3073022e-05,The U.S. Centers for Disease Control and Prevention (CDC) issued a health alert on Thursday to notify clinicians and health departments about a deadly type of the mpox virus spreading in the Democratic Republic of the Congo (DRC).,0.0002796788,Reuters,-4.418382e-05
3,"Man wounded by gunfire from outside his residence overnight on Far South Side, Chicago police said",2.3073022e-05,"Shortly before 2 a.m., the victim was inside his home in the first block of West 116th Street when he heard multiple shots and felt pain. Gunfire had pierced through the front glass window and struck his elbow, police said.",0.0002796788,Deanese Williams-Harris,-4.418382e-05
4,Ex-Apple Lawyer in Charge of Enforcing Compliance With the Company’s Insider Trading Policies Sentenced to Probation for Insider Trading,2.3073022e-05,,0.0002796788,John Gruber,-4.418382e-05
5,Man gets new trial after being convicted of murder based on blind witness’s testimony,2.3073022e-05,A Cook County judge has overturned the murder conviction of a man who was found guilty primarily based on the testimony of an eyewitness who turned out to be legally blind.,0.0002796788,Christy Gutowski,-4.418382e-05
6,Swedish union blocks Tesla components as dispute intensifies,2.3073022e-05,"The conflict between Swedish unions and Tesla <a href=""https://www.reuters.com/markets/companies/TSLA.O"" target=""_blank"">(TSLA.O)</a> heated up on Friday as a supplier of critical components joined in a sympathy action to get the electric car maker to sign a …",0.0002796788,Reuters,-4.418382e-05
7,Patients on Eli Lilly's drug regain weight after stopping treatment - JAMA study,2.3073022e-05,"Patients on Eli Lilly's <a href=""https://www.reuters.com/markets/companies/LLY.N"" target=""_blank"">(LLY.N)</a> weight-loss drug Zepbound substantially regained weight nearly a year after stopping treatment, according to full results of a study published on Mon…",0.0002796788,Reuters,-4.418382e-05
8,Afternoon Briefing: Jurors hear ‘tuna’ recording for first time in Burke trial,2.3073022e-05,"Good afternoon, Chicago. Here's what is happening today.",0.0002796788,Chicago Tribune staff,-4.418382e-05
9,OPEC members push against including fossil fuels phase-out in COP28 deal,2.3073022e-05,"Countries clashed on Saturday over a possible agreement to phase-out fossil fuels at the <a href=""https://www.reuters.com/sustainability/cop/"">COP28 summit</a> in Dubai, jeopardising attempts to deliver a first-ever commitment to eventually end the use of oil…",0.0002796788,Kate Abnett,-4.418382e-05
10,Organized program for Small Business Saturday in Libertyville brings increase business for Main Street establishments,2.3073022e-05,"For Main Street retailers in Libertyville, the Saturday after Thanksgiving kicks off what they hope to be a busy holiday season.",0.0002796788,Chloe Hilles,-4.418382e-05
11,Photos: Black Friday in Chicagoland,2.3073022e-05,"Many still choose online shopping because of its convenience. But Black Friday was expected to be busy with many people still eager to go to real-life, brick-and-mortar stores. Crowds of shoppers still headed to Chicago area malls and stores. Many visited Woo…",0.0002796788,Pinar Istek,-4.418382e-05
12,New COP28 draft text does not mention phase out of fossil fuels,2.3073022e-05,"The U.N.'s climate body on Monday published its latest draft text of the deal it hopes to reach at the COP28 summit in Dubai, which includes a range of actions countries could take to reduce emissions.",0.0002796788,Alison Withers,-4.418382e-05
13,"5 takeaways from the Chicago Bulls’ 4th straight win, including Coby White’s hot night and a 1st from Victor Wembanyama",2.3073022e-05,The Chicago Bulls defeated the host San Antonio Spurs 121-112 on Friday for their fourth straight victory — their longest winning streak since February 2022.,0.0002796788,Julia Poe,-4.418382e-05
14,Meta and IBM Launch AI Alliance,2.3073022e-05,"One year after the debut of ChatGPT, companies including AMD and ServiceNow are teaming up with academia to promote ‘open’ alternatives to OpenAI",0.0002796788,Belle Lin,-4.418382e-05
15,Inheritance money in dispute after death of woman who made millions off sale of Sue the T-rex remains,2.3073022e-05,Fossil hunters discovered the skeleton in 1990 on property owned by Maurice and Darlene Williams that sits on the Cheyenne River Reservation in South Dakota. The couple made $7.6 million from the auction of Sue — now on display at Chicago’s Field Museum.,0.0002796788,Chicago Tribune,-4.418382e-05
16,"As the Chicago Cubs, like all of MLB, wait for the Ohtani-sized domino to fall, GM Carter Hawkins focuses on preparation",2.3073022e-05,"Chicago Cubs GM Carter Hawkins redirected when asked Monday about the team’s interest in Shohei Ohtani. In the meantime, the Cubs are plotting are variety of options they can pivot to as needed.",0.0002796788,Meghan Montemurro,-4.418382e-05
17,Chicago Bulls historically squander lead in 4th consecutive loss to Brooklyn Nets,2.3073022e-05,The Chicago Bulls gave up a 21-point lead in a cataclysmic collapse to the Brooklyn Nets on Sunday.,0.0002796788,Julia Poe,-4.418382e-05
18,"College basketball poll: Arizona keeps its hold on the top spot, while Northwestern makes its debut at No. 25",2.3073022e-05,"Arizona has solidified its place atop the AP Top 25 men’s college basketball poll, setting up ashowdown this weekend against Purdue, the former No. 1 team in the nation.",0.0002796788,Dave Skretta,-4.418382e-05
19,Swedish court rules against Tesla in dispute with postal service over deliveries,2.3073022e-05,"Tesla <a href=""https://www.reuters.com/markets/companies/TSLA.O"" target=""_blank"">(TSLA.O)</a> lost a chapter in a legal battle with Sweden's postal service on Thursday as a fight with Nordic trade unions escalates, with a Finnish union joining a port blockade…",0.0002796788,Reuters,-4.418382e-05
20,White House Christmas tree secured upright after heavy winds blew it down,2.3073022e-05,"The National Christmas Tree in front of the White House fell down during high winds but later was hoisted back upright, and its lighting ceremony will go ahead as scheduled.",0.0002796788,Ashraf Khalil,-4.418382e-05
21,"Photos: Bears employees participate in My Cause, My Cleats",2.3073022e-05,"Photos of Chicago Bears employees opening and lacing up their new shoes — customized in partnership with Sneakerhead University as part of the NFL's My Cause, My Cleats campaign — on Wednesday, Dec. 6, 2023, at Halas Hall in Lake Forest.",0.0002796788,Eileen Meslar,-4.418382e-05
22,"Argentina will stay in Paris climate agreement under Milei, negotiator says",2.3073022e-05,"Argentina under incoming President Javier Milei will remain part of the Paris Agreement on climate change, the country's new top climate diplomat told Reuters on Sunday, despite the leader's past comments that global warming is a hoax.",0.0002796788,Jake Spring,-4.418382e-05
23,"Shelley Howard, graphic artist whose posters promoted Jam Production concerts, dies at 76",2.3073022e-05,"Shelley Howard, who designed rock concert posters for Jam Productions, dies at 76.",0.0002796788,Bob Goldsborough,-4.418382e-05
