,Original Title Text,Title Sentence Vector,Original Description Text,Description Sentence Vector
0,Ask Amy: I am grieving over the death of Matthew Perry,-0.00012110921,Dear Amy: How can you grieve someone that you never knew personally?,-2.6515861e-05
1,"Review: Funny, moving ‘Who’s Holiday’ at Theater Wit is the Malört of holiday shows",-0.00012110921,"After spending a boozy hour in Cindy Lou Who’s trailer, you’ll never again see the classic Dr. Seuss tale the same.",-2.6515861e-05
2,US targets oil and natural gas industry’s role in global warming with new rule on methane emissions,-0.00012110921,"The Biden administration on Saturday issued a final rule aimed at reducing methane emissions, targeting the U.S. oil and natural gas industry for its role in global warming as President Joe Biden seeks to advance his climate legacy.",-2.6515861e-05
3,No Frixen friction. Karl coaches Chicago Christian. Ella plays for Reavis. And Ella won. ‘Especially since we won.’,-0.00012110921,"The Rams beat the Knights 53-18 in the Reavis Thanksgiving Tournament, with Ella Frixen producing an offensive spurt in the third quarter.",-2.6515861e-05
4,Brent Crude Seen at Average of $85 a Barrel Next Year,-0.00012110921,,-2.6515861e-05
5,Indiana finalizing deal to hire Curt Cignetti as new football coach,-0.00012110921,The Indiana Hoosiers are finalizing a deal to hire Curt Cignetti as their new football coach.,-2.6515861e-05
6,Argentina elects 'shock therapy' libertarian Javier Milei as president,-0.00012110921,"Argentina elected libertarian outsider <a href=""/world/americas/argentinas-javier-milei-radical-who-could-blow-up-political-status-quo-2023-11-16/"">Javier Milei</a> as its new president on Sunday, rolling the dice on an outsider with radical views to fix an e…",-2.6515861e-05
7,USA Charges Four Russians With War Crimes...,-0.00012110921,"USA Charges Four Russians With War Crimes...

 
 
 
 (Second column, 11th story, link)

 

 

 
 Related stories:Putin arrives in Abu Dhabi for oil talks on rare foreign trip...
Zelensky turning Ukraine into authoritarian state, says Kyiv mayor...",-2.6515861e-05
8,"Clayton Brown, ran municipal bond firm, dies at 95",-0.00012110921,"Clayton F. Brown, who spent 14 years with Chicago’s Northern Trust Corp. before starting a  municipal bond firm, where he came to be considered a pioneer in certain kinds of packaged bond products, died at 95.",-2.6515861e-05
9,Spanish media association files $598 mln lawsuit against Facebook owner Meta,-0.00012110921,"A group representing 83 Spanish media outlets has filed a 550 million euro ($600 million) lawsuit against Facebook owner Meta Platforms, citing unfair competition in the advertising market in a case that could be replicated across the European Union.",-2.6515861e-05
10,"At 80, Steve Miller Calls Himself a ‘Late Bloomer’",-0.00012110921,"The 1970s rock icon is now exploring his roots in the blues as he keeps performing. ‘I’m so happy to be doing this, and I love the challenge of keeping it really good.’",-2.6515861e-05
11,"Firm hired to review Calumet City’s bids wins most architecture contracts, investigation shows",-0.00012110921,"Farnsworth Group, the engineering and architecture firm hired to advise Calumet City on which firms should win construction contracts, ends up winning 78% of the bids itself, an monthslong investigation shows.",-2.6515861e-05
12,"15-year-old boy charged in armed robbery in Englewood neighborhood, cops said",-0.00012110921,"A 15-year-old boy was on the West Side Tuesday after he was identified as the person who robbed a 28-year-old woman at gunpoint in September on the South Side, Chicago police said.",-2.6515861e-05
13,Ray LaHood and Jim Nowlan: Illinois GOP should challenge voting district map in court. Here’s why it won’t.,-0.00012110921,"If something isn’t done to make voting maps fairer, Illinois will be saddled with Democratic control of the legislature until at least 2042.",-2.6515861e-05
14,"Column: Chicago Blackhawks missed on Corey Perry as a caretaker of the new culture, and it calls their judgment into question",-0.00012110921,"Corey Perry's termination for ""unacceptable"" conduct shakes the Chicago Blackhawks' cultural rebuild to its core. “It’s unfortunate we’re now in the situation we’re in.”",-2.6515861e-05
15,Your Local Newspaper Might Not Have Single Reporter...,-0.00012110921,Rise of ‘ghost newsrooms’ spawns effort by local news startups to fill the void,-2.6515861e-05
16,Protesters in Brighton Park speak out against migrant camp as construction begins,-0.00012110921,Winterized tent structures began to take shape Wednesday at Chicago’s first government-run tent encampment for migrants despite continued protests from neighbors.,-2.6515861e-05
17,"Editorial: On 60th anniversary of JFK’s assassination, a fresh look at the day that changed everything",-0.00012110921,"Sixty years after the assassination of President John F. Kennedy, conspiracy theories still reveal how little we trust government.",-2.6515861e-05
18,"Cook County state’s attorney’s office replaces head of unit that reviews possible wrongful convictions, rebrands effort",-0.00012110921,"The Cook County State’s Attorney’s Office has replaced the prosecutor heading its unit that reviews potential wrongful convictions and has rebranded the effort, the office announced Wednesday",-2.6515861e-05
19,Can Michigan be beaten? Iowa is embracing its underdog role in tonight’s Big Ten championship game.,-0.00012110921,"Two weeks after celebrating the program’s 1,000th win and one week after beating rival Ohio State for the third straight time, Michigan is chasing a school first — its third straight outright Big Ten title.",-2.6515861e-05
20,Chuck Schumer Doesn’t Know How Gas Prices Work,-0.00012110921,His letter to the FTC reveals a distressing ignorance about the oil-and-gas industry.,-2.6515861e-05
21,"State, food bank step in to keep migrants fed during December amid city contract delay",-0.00012110921,"The move comes as Chicago pushed back its deadline to secure a new food vendor for migrants a month and a half, to Jan. 15.",-2.6515861e-05
22,Wisconsin governor signs off on $500 million plan to fund repairs and upgrades at Brewers stadium,-0.00012110921,Wisconsin Gov. Tony Evers has signed a bill that spends half-a-billion in taxpayer dollars to help the Milwaukee Brewers cover stadium repairs over the next decade.,-2.6515861e-05
23,Golden Globes find new home at CBS after years of scandal,-0.00012110921,The Golden Globes have found a new broadcast home at CBS after the troubled awards show lost its longtime home at NBC and the Hollywood Foreign Press Association was dissolved after years of scandal.,-2.6515861e-05
24,Terry Savage: Securing the future for a child with disabilities,-0.00012110921,Financial challenges persist and worries increase as a child with special needs moves past the high school years into adulthood. One expert financial planner built a system to guide families through these issues.,-2.6515861e-05
25,Green New Deal advocates rouse supporters in Little Village gathering as they call for federal funding,-0.00012110921,Advocates and elected officials gathered to gain community support for the New Green Deal and its initiatives aimed at aiding overlooked communities.,-2.6515861e-05
26,Xiao Wang and Michael P. Bellis: How ‘We the People’ are overturning the Supreme Court,-0.00012110921,Direct democracy came into being in the United States because voters grew tired of a handful of judges dictating their constitutional rights.,-2.6515861e-05
27,Black Friday: Here’s What Retailers Are Saying About the Holiday Season,-0.00012110921,A shortened post-Thanksgiving session featured muted moves for the major indexes,-2.6515861e-05
28,Chicago-based credit giant TransUnion laying off 339 employees,-0.00012110921,The move is part of a broader cost savings initiative as the credit reporting firm sees higher interest rates and inflation weaken demand for mortgages and other loans.,-2.6515861e-05
29,Editorial: Toxic metals at Brighton Park migrant site should rule it out. So why is it proceeding?,-0.00012110921,Brandon Johnson's determination to use a Brighton Park site for a winter base camp for migrants despite the presence of heavy metals is hard to fathom.,-2.6515861e-05
30,"With less than 6 weeks before deadline, 3,400 gun owners have registered guns covered by state ban",-0.00012110921,A controversial gun registration requirement in Illinois' sweeping ban on high-powered firearms got off to a slow start.,-2.6515861e-05
31,Rep. Kam Buckner: Soldier Field shuffle offers an opportunity to Chicago and the Bears,-0.00012110921,I truly believe that the Chicago Bears should play football in Chicago. We can create a partnership on the lakefront that works.,-2.6515861e-05
32,"Maeve Hassett, Oak Lawn’s only senior, handles leadership role. Once again. ‘She wants to be part of something.’",-0.00012110921,Maeve Hassett led Oak Lawn with six points and five rebounds in a 52-18 loss to Wheaton North in the Lyons Thanksgiving Tournament.,-2.6515861e-05
33,Deutsche Bank sees 12% upside to S&P 500 through 2024-end,-0.00012110921,"Deutsche Bank on Monday forecast the S&P 500 <a href=""https://www.reuters.com/markets/quote/.SPX"" target=""_blank"">(.SPX)</a> to end next year 12% higher as it expects corporate earnings to remain resilient even if the United States experiences a mild and shor…",-2.6515861e-05
34,"5 takeaways from the Chicago Bulls’ 103-97 loss to the Orlando Magic, dropping them to 0-2 in the In-Season Tournament",-0.00012110921,"Alex Caruso joined the starting lineup and provided an early spark, but the Chicago Bulls lost to the Orlando Magic 103-97 in an In-Season Tournament game Friday night at the United Center",-2.6515861e-05
35,Photos: Chicago Bulls lose to Orlando Magic 103-97,-0.00012110921,"Photos from the Chicago Bulls' 103-97 loss to the Orlando Magic in the NBA In-Season Tournament on Nov. 17, 2023, at the United Center.",-2.6515861e-05
36,"Man, 64, gunned down overnight in the East Pilsen neighborhood, Chicago police said",-0.00012110921,"Shortly before 4 a.m., a victim was sitting inside of his vehicle in the 1800 block of South Canalport Avenue when someone opened fire in his direction, striking him 14 times, police said.",-2.6515861e-05
